Index,demand
10602,0.15003305393122612
10603,0.02059424133066854
10604,0.04661694907124284
10605,0.09953065624214089
10606,0.023006390459143558
10607,0.016626144717464923
10608,0.03978536168128913
10609,0.020183714874733708
10610,0.014736705343724985
10611,0.04110713085011372
10612,0.09238626977312088
10613,0.07378449297460657
10614,0.11108329737416901
10615,0.3612904724067745
10616,0.27785585738555774
10617,0.34380610141484497
10618,0.8132732519627551
10619,0.6559682591831002
10620,0.38419894094317075
10621,0.12092400354866444
10622,0.00701412520434612
10623,0.023805492721828452
10624,0.055291060887080135
10625,0.11649976859051944
10626,0.01614700277563051
10627,0.010293003281298351
10628,0.033191117346910194
10629,0.7045753709301795
10630,0.05652918713785697
10631,0.0208105331985664
10632,0.19867682465897046
10633,0.05214693391586577
10634,0.09299424194545614
10635,0.042381986730347744
10636,0.05587798185586249
10637,0.019190382171174893
10638,0.04390938514426791
10639,0.021647359563697045
10640,0.022065077353149706
10641,0.04078443776443391
10642,0.1114899586487669
10643,0.14308309235012573
10644,0.5308554664485908
10645,0.3825759534858681
10646,0.16979246993029182
10647,1.0003348578409237
10648,0.4075618841264938
10649,0.4260554357205909
10650,0.26108934410406254
10651,0.0450221714225534
10652,0.030523982821284185
10653,0.03959367139310219
10654,0.05462303189740347
10655,0.05787390541772901
10656,0.037833405583399406
10657,0.0656129445215721
10658,0.41473790803697286
10659,0.1009206509568139
10660,0.3869712766587254
10661,0.17738326825003697
10662,0.09430866841211225
10663,0.11860052806283168
10664,0.13890621796044245
10665,0.16729412802687144
10666,0.04453413096970213
10667,0.03274720694940016
10668,0.05634484016003716
10669,0.17277164531586808
10670,0.7194056063376392
10671,0.37560563544714065
10672,0.4534203099290539
10673,0.3694323263158132
10674,0.2768685271648236
10675,0.17256005241579436
10676,0.08673504100398952
10677,0.03502415324566868
10678,0.023997796445401218
10679,0.05004416284939293
10680,0.029324242177686397
10681,0.12123870722480143
10682,0.12387923165934492
10683,0.06307707081080474
10684,0.3727919233613401
10685,0.030068672118401245
10686,0.06962890791932366
10687,0.01269085441726376
10688,0.2501674303927174
10689,0.04799199737617481
10690,0.1386827749049847
10691,0.17778565687087988
10692,0.041627151263936346
10693,0.2544735119643605
10694,0.26625265531377296
10695,0.08234884065550893
10696,0.0965331319586048
10697,0.03033025150288876
10698,0.09305005353083189
10699,0.08553113538981902
10700,0.047366994025396125
10701,0.12641638413344214
10702,0.11326801820299061
10703,0.043783725793691594
10704,0.010658125245696022
10705,0.24017386463169588
10706,0.015313984381330234
10707,0.016150818795666995
10708,0.016055832057821323
10709,0.09358298702867283
10710,0.008600339641695449
10711,0.03865910177170198
10712,0.046089373700197805
10713,0.1670883002870425
10714,0.048428114012966345
10715,0.06899373914201717
10716,0.011509666619985539
10717,0.06807559026908719
10718,0.19343692061387455
10719,0.3737546989843827
10720,0.3896058376418077
10721,0.056941483675608265
10722,0.011285195265581466
10723,0.013696770878645355
10724,0.022450412820233717
10725,0.030827833188658567
10726,0.065630360521644
10727,0.017840211441570816
10728,0.07091092789731973
10729,0.12068263184702274
10730,0.01882364424470969
10731,0.03854057965057092
10732,0.017418993152420018
10733,0.03174599355169313
10734,0.02087361354217728
10735,0.03149743409800432
10736,0.10156752285950064
10737,0.12439680930185612
10738,0.3934938192693698
10739,0.020071404338505815
10740,0.02326278517953481
10741,0.21349956771016898
10742,0.09080463870295001
10743,0.11228019951031151
10744,0.39581108287520683
10745,0.06928940331207437
10746,0.01359576270305194
10747,0.12267082916177169
10748,0.039238932992844755
10749,0.018787283131473223
10750,0.07717269398649144
10751,0.1254532227770777
10752,0.056136401585184736
10753,0.015022528795170038
10754,0.013520263379318054
10755,0.02150830234948297
10756,0.011955991061972766
10757,0.1864351312937631
10758,0.018654314710065966
10759,0.03271703289720231
10760,0.16037914392944363
10761,0.08346925307696125
10762,0.05193779883786542
10763,0.026840735646034168
10764,0.03665288427555819
10765,0.08410198793670574
10766,0.29446795684780386
10767,0.03298857212455393
10768,0.00320818219563752
10769,0.018018809472876495
10770,0.03852953393023728
10771,0.04660539148286588
10772,0.06614500937705876
10773,0.2380244571151547
10774,0.06729135023444935
10775,0.24993224766867833
10776,0.10348576124106978
10777,0.031222060677593675
10778,0.04692637589348474
10779,0.04730870111181768
10780,0.03238940083026649
10781,0.4008900571063425
10782,0.10406390417474067
10783,0.025499565344931613
10784,0.12229796494252687
10785,0.06275112892884209
10786,0.01216047525323537
10787,0.01501593668498196
10788,0.39966384353874285
10789,0.5842864239464933
10790,0.23230911891329253
10791,0.050830965770211387
10792,0.08025160165681491
10793,0.045115737970308704
10794,0.03513297184671836
10795,0.09521965933858956
10796,0.07713236538019452
10797,0.07218162209033936
10798,0.8601395569547328
10799,0.02104636400062054
10800,0.08199911253872084
10801,0.08670892766580272
10802,0.0810011875300422
10803,0.01835433240245668
10804,0.04150893243690108
10805,0.1499615306800012
10806,0.43947196508938446
10807,0.07767732471310385
10808,0.13198215916625025
10809,0.024674021784521532
10810,0.029858846149890882
10811,0.03181821564436749
10812,0.11011247839139962
10813,0.03742569368587221
10814,0.03007397135115979
10815,0.061805252244789284
10816,0.0418505154504252
10817,0.058548487627765544
10818,0.01696219523859139
10819,0.11515508806708014
10820,0.03973183014709772
10821,0.04151118231127336
10822,0.017871068760129113
10823,0.03755585486615273
10824,0.08069577550386857
10825,0.10859591004161814
10826,0.023042928101858352
10827,0.026055251041712545
10828,0.057838033922086855
10829,0.5766284103919785
10830,0.0741412302645167
10831,0.09540048932199757
10832,0.05039899387719907
10833,0.04139862309709803
10834,0.06060475850592367
10835,0.060996014594068226
10836,0.016268765350275632
10837,0.02505294201780493
10838,0.4151570909735826
10839,0.02976340282498298
10840,0.0032640240506448598
10841,0.057158913357766926
10842,0.10176720780736664
10843,0.11487929477921158
10844,0.04424659056583016
10845,0.02693688993441272
10846,0.044489863214586534
10847,0.3476204744594028
10848,0.026971056157392762
10849,0.022826295439687887
10850,0.01709808224264434
10851,0.05574987910405052
10852,0.043288638945083
10853,0.006111123459358151
10854,0.15205046387988286
10855,0.07852846429339667
10856,0.0060557491625056175
10857,0.016556790059599622
10858,0.0698247936180306
10859,0.13102264386239817
10860,0.09726926136929209
10861,0.07923818373420813
10862,0.06957702077023398
10863,0.028780862516602838
10864,0.054184528026367515
10865,0.07164853667457387
10866,0.1837628114733662
10867,0.12264306238916568
10868,0.009646520705617912
10869,0.01510447545470492
10870,0.018152799161560387
10871,0.01735330261001038
10872,0.0198755964785354
10873,0.015420391208816792
10874,0.021825058751016667
10875,0.010815996017580702
10876,0.011084895408056532
10877,0.017352029686026206
10878,0.018203652756214713
10879,0.010160434698427288
10880,0.023972917634504785
10881,0.06006170803769265
10882,0.057355024247950595
10883,0.13199368378093
10884,0.007462213209703687
10885,0.014630633238530899
10886,0.12258064568520269
10887,0.24628130805730108
10888,0.02514103542176527
10889,0.012686744660081437
10890,0.03160154910762337
10891,0.01732582890287354
10892,0.01391908774283352
10893,0.023418691528910004
10894,0.028227271245704975
10895,0.008390904682607444
10896,0.01949833806421384
10897,0.031758367344814395
10898,0.01543958668422079
10899,0.010603439404793694
10900,0.008998780224070527
10901,0.06754703115679792
10902,0.026846372573993235
10903,0.037783708409108274
10904,0.0558690843445863
10905,0.009991784850837465
10906,0.10492583567337394
10907,0.03259949099329823
10908,0.05550065959859514
10909,0.011235724369137539
10910,0.006227890791709666
10911,0.03190821034260645
10912,0.013825573743518487
10913,0.08449272486400511
10914,0.01708933671899199
10915,0.006383155172071943
10916,0.008320271200660305
10917,0.011644308816552616
10918,0.013064347671678512
10919,0.2533248399950637
10920,0.05984116574693992
10921,0.06535013651573318
10922,0.06258652239265132
10923,0.016851564636828725
10924,0.005593488519048558
10925,0.0076448938971001995
10926,0.09675923942439463
10927,0.030555720648096966
10928,0.015268826246303845
10929,0.07604905669057398
10930,0.018465499741152365
10931,0.07964204326701008
10932,0.00963017190090677
10933,0.22923894343844844
10934,0.021334943334963833
10935,0.03173412249364198
10936,0.029690590429868186
10937,0.02639384358376199
10938,0.009097234661447106
10939,0.0160817571734036
10940,0.015939077684670275
10941,0.010975033174667952
10942,0.013978818081884111
10943,0.03585740996929054
10944,0.013444860931189863
10945,0.03728689034258864
10946,0.06590280498732906
10947,0.02910114180321572
10948,0.23947525695379857
10949,0.01944834235686807
10950,0.02766420734088186
10951,0.006689040658700825
10952,0.015305097292888904
10953,0.0208114970961808
10954,0.05994363704735654
10955,0.022493551951511266
10956,0.02589834065301902
10957,0.018734102096423386
10958,0.011571387730364108
10959,0.012845561078726319
10960,0.01703990432866112
10961,0.031547600682980396
10962,0.10420561917085973
10963,0.13439816565540974
10964,0.08051096938156241
10965,0.023900913810228637
10966,0.05352637876265662
10967,0.04524364314601878
10968,0.059237342844059904
10969,0.029335325243085374
10970,0.04386097991949557
10971,0.04202271945168834
10972,0.08486952063393514
10973,0.03886520854012407
10974,0.07435278905485489
10975,0.047534649497241316
10976,0.038907968683771596
10977,0.030194715965874953
10978,0.08543028850314296
10979,0.06060858848714279
10980,0.05214879411443693
10981,0.2639696261331726
10982,0.36623371799182813
10983,0.020817815973751624
10984,0.055278049238565496
10985,0.015316887902246019
10986,0.2602347633792949
10987,0.05826927918453603
10988,0.19483873968612545
10989,0.09638355719660097
10990,0.1388048299373072
10991,0.05156101408906553
10992,0.02629174554976514
10993,0.020607301304494733
10994,0.04886109830266808
10995,0.11880044915131159
10996,0.038231397112561794
10997,0.5735946075804039
10998,0.24725508777819444
10999,0.03618684249050088
11000,0.24969026125792088
11001,0.05010823837214816
11002,0.03073310804942419
11003,0.023865404619878253
11004,0.05573292934349913
11005,0.038125143263645134
11006,0.019844129035683673
11007,0.017015735608972994
11008,0.03413189818738988
11009,0.09949751345129579
11010,0.1230714916876835
11011,0.490213571855306
11012,0.42250071647815723
11013,0.04436277543149919
11014,0.06350653947410667
11015,0.02761304192984401
11016,0.23774849311915647
11017,0.15725490249839746
11018,0.014546511152671105
11019,0.058929548077306465
11020,0.04528466803844655
11021,0.0597738087865542
11022,0.07517083848438151
11023,0.42911110711154477
11024,0.10667740809582851
11025,0.26395993148432334
11026,0.49969232891025467
11027,0.10675289757269568
11028,0.42703168175849676
11029,0.05965969408392886
11030,0.4759382241416009
11031,0.04387689465227146
11032,0.0485419635915037
11033,0.0417746987394261
11034,0.036041717902534534
11035,0.03003978296944062
11036,0.08208449012636712
11037,0.08717747310931503
11038,0.06264784213057599
11039,0.04962955526670731
11040,0.28992827548899924
11041,0.051688375171274975
11042,0.035144285030675335
11043,0.052426882041560555
11044,0.0721233162405236
11045,0.030613917261233185
11046,0.042117741243189274
11047,0.005980387773073709
11048,0.05206679263973843
11049,0.08276222509511776
11050,0.02796506330660157
11051,0.06805952451949283
11052,0.25750199228137555
11053,0.15804790044072198
11054,0.03236497109071118
11055,0.04934373340414846
11056,0.08322255628949943
11057,0.044428306969929665
11058,0.02903568520787849
11059,0.016021628104261006
11060,0.46776126831886405
11061,0.10150527818151701
11062,0.06480533283470898
11063,0.2973346063322605
11064,0.4629960724127913
11065,0.08699618365992867
11066,0.046365846414564316
11067,0.021960927890038957
11068,0.02331269464626792
11069,0.007147176413521966
11070,0.03762318744902113
11071,0.009997552758182773
11072,0.0667071907260086
11073,0.07159444845372245
11074,0.10156096193376171
11075,0.16571665082906448
11076,0.45803162546701504
11077,0.007854601717522348
11078,0.20174988829362012
11079,0.049536222071917824
11080,0.013100580941091372
11081,0.010427698580811199
11082,0.02924009066809145
11083,0.027792211342080837
11084,0.03326704434363309
11085,0.26293725252555655
11086,0.018420061971429508
11087,0.04497647353136976
11088,0.009408798966781378
11089,0.015208704944546257
11090,0.05655070838907116
11091,0.030378110840777073
11092,0.12605053692831694
11093,0.4816870452330109
11094,0.041273365833174966
11095,0.06842792368607703
11096,0.021463065466539928
11097,0.024858628163634947
11098,0.05419328215281477
11099,0.06287429549288942
11100,0.012690396264158646
11101,0.018871608032769546
11102,0.028029117755872735
11103,0.01594344178271853
11104,0.12538166277065804
11105,0.15886127072880443
11106,0.09290696755425912
11107,0.07899497528626029
11108,0.05174400145747491
11109,0.03015708576177683
11110,0.034987676586656816
11111,0.03642750025807619
11112,0.043806350356488506
11113,0.07759862404718765
11114,0.06438697118822465
11115,0.11912969363106296
11116,0.022725670824553637
11117,0.04834784852388736
11118,0.038188782165778284
11119,0.0267226606061296
11120,0.03160695076891479
11121,0.05176861378445416
11122,0.02684530912981697
11123,0.08648978124190715
11124,0.18672294836989206
11125,0.25974137605206027
11126,0.04438706142256954
11127,0.04421914192619693
11128,0.04077197256478185
11129,0.10591868971537774
11130,0.05906989702158765
11131,0.017412349023739872
11132,0.06019452663792253
11133,0.02739021864244537
11134,0.2335139077418911
11135,0.03217554802161074
11136,0.029895133819950938
11137,0.03826193295719104
11138,0.07469289745850585
11139,0.07853718278453714
11140,0.24724461431671788
11141,0.23846018616629833
11142,0.23875279297614033
11143,0.06951761235926365
11144,0.05574774390781021
11145,0.02266674364853337
11146,0.0650647636519662
11147,0.05448538472670844
11148,0.013352702553695889
11149,0.09762510029017214
11150,0.05005187254686058
11151,0.54347928599184
11152,0.12480124306697979
11153,0.02372008898378595
11154,0.014662082461789785
11155,0.12665250497725944
11156,0.055979833518093436
11157,0.045351248875413516
11158,0.018930435600383648
11159,0.01000156051239148
11160,0.07268606716191374
11161,0.012454796808033932
11162,0.021640429280313515
11163,0.023898139051045125
11164,0.09248757871495242
11165,0.05309237311863631
11166,0.09099093659136859
11167,0.06897169244029958
11168,0.12646481700041948
11169,0.24245337853919666
11170,0.3898203581381286
11171,0.07968081286586515
11172,0.03298132266289853
11173,0.09010729099081602
11174,0.022722855632726902
11175,0.05460536477413805
11176,0.009364198938210656
11177,0.01035967994556803
11178,0.07874559694705538
11179,0.058848606690694166
11180,0.12910665777640262
11181,0.051911598657921734
11182,0.11533047556780524
